Id,SalePrice
1461,116775.305
1462,159335.27
1463,196325.31
1464,209830.84
1465,177671.8
1466,186131.75
1467,191942.45
1468,178712.84
1469,181688.6
1470,117391.23
1471,192807.48
1472,104040.15
1473,112262.055
1474,173266.6
1475,118819.76
1476,356941.44
1477,256792.38
1478,270380.28
1479,287754.44
1480,402299.25
1481,329134.44
1482,201568.42
1483,195028.34
1484,174054.94
1485,162763.88
1486,210490.23
1487,342744.47
1488,255836.84
1489,185871.34
1490,212216.4
1491,202993.64
1492,93535.67
1493,188776.08
1494,307663.0
1495,295704.5
1496,213499.36
1497,205227.88
1498,153954.5
1499,153954.5
1500,157501.78
1501,182273.98
1502,139963.89
1503,227721.52
1504,217321.12
1505,211821.52
1506,225225.22
1507,266771.12
1508,202658.03
1509,175929.05
1510,151211.33
1511,148898.23
1512,192537.0
1513,155104.6
1514,167222.94
1515,241727.8
1516,155110.5
1517,165706.69
1518,180020.75
1519,211490.69
1520,130944.75
1521,136646.0
1522,169829.12
1523,130617.23
1524,132252.36
1525,121511.25
1526,116084.22
1527,102441.695
1528,149512.94
1529,151549.14
1530,190123.36
1531,117261.766
1532,97405.81
1533,179248.12
1534,134521.58
1535,174036.69
1536,119098.27
1537,68201.51
1538,150173.72
1539,149581.69
1540,99663.74
1541,138878.9
1542,161081.62
1543,193888.94
1544,92215.41
1545,119078.74
1546,118375.03
1547,140131.9
1548,150469.05
1549,112576.94
1550,135180.42
1551,105168.31
1552,155180.05
1553,131012.45
1554,130027.87
1555,162091.6
1556,82090.28
1557,95358.32
1558,90971.55
1559,72248.625
1560,146118.0
1561,135554.03
1562,127680.32
1563,109392.625
1564,174006.47
1565,149209.53
1566,212482.31
1567,75324.086
1568,208882.66
1569,119495.56
1570,124282.67
1571,144859.69
1572,151296.44
1573,221605.3
1574,133293.33
1575,190226.56
1576,342030.7
1577,187312.72
1578,129458.81
1579,140836.48
1580,198438.64
1581,163636.72
1582,126628.234
1583,304441.03
1584,235771.95
1585,134261.02
1586,47311.88
1587,99808.51
1588,153728.27
1589,116842.15
1590,145594.98
1591,98637.6
1592,123245.766
1593,105209.04
1594,116434.13
1595,87703.14
1596,201279.89
1597,202591.38
1598,188486.81
1599,156234.06
1600,164985.58
1601,63560.484
1602,93293.35
1603,90602.53
1604,230258.0
1605,268700.7
1606,189183.2
1607,231625.94
1608,225476.66
1609,185371.78
1610,171968.06
1611,148100.62
1612,206666.77
1613,191550.39
1614,130026.875
1615,118162.31
1616,89308.59
1617,124985.26
1618,129349.23
1619,138635.95
1620,635449.9
1621,150908.22
1622,140816.2
1623,233872.69
1624,213925.73
1625,105041.016
1626,178056.84
1627,195574.45
1628,320198.53
1629,173925.19
1630,319375.12
1631,204144.11
1632,226810.34
1633,155746.11
1634,198929.78
1635,174555.3
1636,167953.66
1637,220198.25
1638,214729.44
1639,213629.7
1640,288052.34
1641,191878.4
1642,224902.83
1643,223087.5
1644,217206.33
1645,228127.56
1646,155749.38
1647,153469.28
1648,148944.81
1649,150446.38
1650,123951.36
1651,133776.61
1652,105025.586
1653,114733.97
1654,166003.73
1655,139280.53
1656,162988.48
1657,167686.7
1658,163812.53
1659,119420.375
1660,152421.42
1661,450779.53
1662,393683.7
1663,322981.16
1664,409850.7
1665,282510.5
1666,279886.2
1667,371303.1
1668,283456.16
1669,248342.31
1670,292320.47
1671,243701.78
1672,368082.4
1673,371822.22
1674,259370.28
1675,199115.97
1676,192856.6
1677,200875.66
1678,376424.44
1679,334445.12
1680,264242.62
1681,213849.03
1682,265802.8
1683,202681.44
1684,182328.05
1685,186084.17
1686,182404.22
1687,162763.88
1688,200999.06
1689,197010.64
1690,184713.53
1691,169300.33
1692,282614.53
1693,162763.88
1694,184377.9
1695,161308.22
1696,317644.3
1697,173561.47
1698,367833.25
1699,293208.9
1700,230880.52
1701,244615.47
1702,276751.0
1703,270585.34
1704,275373.56
1705,208681.34
1706,378762.94
1707,211601.64
1708,207493.84
1709,250635.72
1710,208445.06
1711,268442.75
1712,258721.05
1713,267318.94
1714,219987.72
1715,200346.1
1716,197814.92
1717,173752.44
1718,142194.19
1719,217748.06
1720,242066.92
1721,168672.45
1722,137885.69
1723,167635.22
1724,240967.78
1725,233128.92
1726,207240.7
1727,181712.84
1728,178696.48
1729,182515.6
1730,166404.6
1731,122895.18
1732,118451.484
1733,105842.45
1734,117018.336
1735,138479.23
1736,119486.22
1737,319746.3
1738,249313.11
1739,412929.7
1740,245967.34
1741,186066.06
1742,182273.98
1743,173570.75
1744,275478.1
1745,216323.2
1746,205655.19
1747,206880.52
1748,260267.75
1749,162552.9
1750,144183.36
1751,280660.0
1752,117237.5
1753,185121.44
1754,211565.33
1755,161445.95
1756,130139.89
1757,120916.14
1758,154027.05
1759,182391.7
1760,166799.27
1761,155631.78
1762,201393.19
1763,182763.97
1764,111870.68
1765,196640.48
1766,181009.6
1767,227543.06
1768,150544.55
1769,167612.83
1770,144731.95
1771,134372.33
1772,149419.16
1773,134194.7
1774,189734.28
1775,139578.52
1776,113951.45
1777,97821.0
1778,144828.33
1779,101214.6
1780,160088.31
1781,140772.17
1782,97166.81
1783,141016.72
1784,91329.17
1785,121474.41
1786,175684.6
1787,154166.66
1788,57136.81
1789,98163.234
1790,62218.074
1791,270068.47
1792,180959.03
1793,123212.27
1794,162920.11
1795,136316.83
1796,89634.63
1797,120575.52
1798,130480.77
1799,101924.914
1800,111069.87
1801,152024.23
1802,165534.36
1803,170466.34
1804,148604.02
1805,134232.98
1806,153627.14
1807,142199.73
1808,102404.97
1809,107278.39
1810,143788.03
1811,105727.65
1812,94669.305
1813,145760.03
1814,96052.36
1815,37868.8
1816,95747.16
1817,105168.914
1818,147366.86
1819,115811.53
1820,53822.938
1821,131077.56
1822,139986.84
1823,40582.055
1824,131902.06
1825,116586.58
1826,89738.125
1827,105640.37
1828,141912.27
1829,197681.4
1830,150374.36
1831,158417.53
1832,101517.19
1833,128280.82
1834,115309.09
1835,133852.8
1836,152747.23
1837,85817.36
1838,123668.92
1839,105081.29
1840,153318.03
1841,136910.92
1842,77046.63
1843,137718.25
1844,116464.234
1845,134877.67
1846,137483.1
1847,166294.02
1848,79869.914
1849,122178.83
1850,122785.414
1851,161100.67
1852,132677.7
1853,130740.484
1854,161949.14
1855,143458.06
1856,216620.06
1857,194062.47
1858,153047.17
1859,104064.06
1860,157277.38
1861,102520.47
1862,553514.9
1863,553514.9
1864,553514.9
1865,247886.34
1866,280208.8
1867,243608.83
1868,257649.22
1869,192595.78
1870,211953.88
1871,242040.6
1872,178396.97
1873,220908.55
1874,161245.61
1875,204284.72
1876,207538.77
1877,205823.75
1878,210756.19
1879,119181.22
1880,145841.52
1881,251279.05
1882,256136.88
1883,206188.38
1884,220379.12
1885,209469.14
1886,249935.39
1887,198013.48
1888,260661.22
1889,176264.6
1890,139046.95
1891,141883.7
1892,106004.28
1893,136782.11
1894,146721.8
1895,153719.77
1896,126161.984
1897,106126.68
1898,113849.56
1899,133016.75
1900,120431.41
1901,151364.27
1902,130547.24
1903,203152.45
1904,134965.42
1905,190979.1
1906,165069.62
1907,187435.31
1908,129625.97
1909,146596.19
1910,146596.19
1911,209806.62
1912,331006.75
1913,146922.02
1914,67709.62
1915,234002.53
1916,28663.654
1917,289754.5
1918,129746.555
1919,179073.16
1920,211262.89
1921,327460.66
1922,268806.28
1923,259827.05
1924,199562.34
1925,236745.08
1926,314479.12
1927,143530.47
1928,164544.66
1929,129653.414
1930,115546.32
1931,139019.38
1932,152598.0
1933,189907.72
1934,194419.8
1935,170769.16
1936,195402.94
1937,195286.5
1938,192148.86
1939,227551.75
1940,177671.8
1941,197793.8
1942,191625.48
1943,181353.78
1944,393088.7
1945,293995.72
1946,134729.7
1947,242872.31
1948,162603.16
1949,234083.55
1950,193280.81
1951,244336.39
1952,218127.17
1953,156635.53
1954,210943.6
1955,152008.28
1956,502342.75
1957,180887.25
1958,314404.16
1959,183713.56
1960,126437.086
1961,116012.055
1962,105025.586
1963,114733.97
1964,123412.55
1965,173266.6
1966,151018.5
1967,258147.03
1968,381191.94
1969,310542.44
1970,401994.72
1971,483703.56
1972,341440.44
1973,306461.78
1974,332275.66
1975,348342.2
1976,249339.27
1977,367237.03
1978,384083.12
1979,301003.53
1980,200194.81
1981,289337.53
1982,198191.64
1983,198191.64
1984,196635.42
1985,231494.1
1986,248223.2
1987,184072.22
1988,188027.19
1989,205715.81
1990,232531.17
1991,215707.44
1992,221442.2
1993,174301.11
1994,259084.73
1995,195167.16
1996,247460.23
1997,312144.03
1998,295664.47
1999,236746.22
2000,380712.72
2001,288278.22
2002,255489.89
2003,320485.72
2004,281552.2
2005,212337.88
2006,202538.44
2007,269361.1
2008,184006.03
2009,204986.5
2010,201828.1
2011,144529.33
2012,177056.44
2013,184387.23
2014,194029.89
2015,190772.67
2016,199721.52
2017,194482.11
2018,118470.016
2019,131160.34
2020,111998.78
2021,106844.87
2022,177650.45
2023,164213.11
2024,265968.9
2025,308541.25
2026,184199.17
2027,154732.72
2028,177927.5
2029,183367.52
2030,225613.03
